,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:36Z,177.856,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:37Z,178.284,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:38Z,177.948,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:39Z,178.07,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:40Z,177.704,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:41Z,178.101,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:42Z,178.162,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:43Z,177.856,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:44Z,177.49,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:45Z,177.094,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:46Z,176.636,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:47Z,177.734,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:48Z,177.521,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:49Z,177.216,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:50Z,177.521,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:51Z,178.009,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:52Z,176.941,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:53Z,177.582,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:54Z,177.063,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:55Z,177.307,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:56Z,177.368,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:57Z,177.155,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:58Z,177.155,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:30:59Z,177.063,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:00Z,176.788,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:01Z,177.368,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:04Z,178.101,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:05Z,177.826,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:06Z,177.582,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:07Z,177.521,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:08Z,177.948,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:09Z,178.192,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:10Z,177.948,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:11Z,178.406,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:12Z,177.582,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:13Z,178.162,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:14Z,178.162,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:15Z,178.162,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:16Z,178.162,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:17Z,178.375,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:18Z,178.284,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:19Z,179.138,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:20Z,178.101,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:21Z,178.101,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:22Z,178.925,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:23Z,178.04,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:24Z,177.948,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:25Z,178.253,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:26Z,178.192,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:27Z,178.497,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:28Z,178.497,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:29Z,178.68,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:30Z,178.131,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:31Z,177.826,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:32Z,177.826,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:33Z,176.971,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:34Z,178.253,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:39Z,178.223,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:40Z,177.917,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:41Z,177.917,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:42Z,178.619,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:43Z,178.497,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:44Z,178.619,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:45Z,178.619,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:46Z,178.68,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:47Z,178.497,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:48Z,178.802,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:49Z,178.711,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:50Z,179.138,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:51Z,178.802,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:52Z,179.565,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:53Z,178.925,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:54Z,179.565,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:55Z,179.077,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:56Z,179.291,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:57Z,179.413,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:58Z,179.291,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:31:59Z,179.199,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:00Z,178.925,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:01Z,178.436,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:02Z,178.925,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:03Z,179.016,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:04Z,178.009,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:05Z,178.558,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:06Z,178.864,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:07Z,178.772,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:08Z,178.741,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:09Z,178.802,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:13Z,178.864,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:14Z,178.436,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:15Z,178.589,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:16Z,178.864,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:17Z,178.223,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:18Z,178.131,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:19Z,178.497,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:20Z,177.704,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:21Z,177.856,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:22Z,177.643,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:23Z,177.765,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:24Z,177.948,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:25Z,178.223,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:26Z,177.795,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:27Z,177.582,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:28Z,177.551,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:29Z,177.582,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:30Z,176.514,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:31Z,177.734,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:32Z,177.307,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:33Z,177.216,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:34Z,177.216,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:35Z,176.849,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:36Z,177.368,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:37Z,176.849,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:38Z,177.063,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:39Z,177.155,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:40Z,177.155,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:41Z,176.025,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:42Z,176.941,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:43Z,176.849,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:47Z,176.91,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:48Z,177.063,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:49Z,177.216,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:50Z,176.483,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:51Z,177.002,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:52Z,176.788,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:53Z,176.91,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:54Z,176.727,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:55Z,176.727,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:56Z,177.368,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:57Z,177.429,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:58Z,176.331,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:32:59Z,175.964,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:00Z,176.575,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:01Z,176.361,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:02Z,176.086,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:03Z,176.697,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:04Z,176.514,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:05Z,175.171,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:06Z,174.164,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:07Z,176.239,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:08Z,176.422,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:09Z,176.788,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:10Z,177.277,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:11Z,177.216,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:12Z,176.941,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:13Z,177.429,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:14Z,177.46,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:15Z,177.521,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:16Z,177.826,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:17Z,177.368,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:21Z,177.521,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:22Z,176.788,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:23Z,177.826,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:24Z,177.429,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:25Z,177.521,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:26Z,177.521,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:27Z,177.246,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:28Z,177.032,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:29Z,176.941,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:30Z,177.002,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:31Z,176.941,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:32Z,176.788,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:33Z,176.941,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:34Z,176.453,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:35Z,176.422,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:36Z,177.032,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:37Z,177.246,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:38Z,176.666,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:39Z,177.521,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:40Z,177.887,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:41Z,178.101,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:42Z,178.009,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:43Z,178.162,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:44Z,177.673,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:45Z,178.528,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:46Z,178.223,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:47Z,177.948,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:48Z,178.101,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:49Z,177.795,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:50Z,178.04,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:51Z,177.673,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:55Z,178.162,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:56Z,177.948,Tubing Pressure,sensors,102
